Date,Close,High,Low,Open,Volume
2025-03-13,198467.40625,203237.77955996495,194293.32960378067,201250.12401414622,3883033
2025-03-14,203237.78125,204728.5229217604,197274.81456295843,197274.81456295843,3397462
2025-03-17,204728.53125,208206.9286256068,202243.96169599515,205722.35907160194,2584679
2025-03-18,201747.046875,207710.01377770936,199759.39124076357,207213.09986915026,2696191
2025-03-19,204231.625,208206.93643552312,199759.3996350365,200753.22749391728,3102000
2025-03-20,208703.828125,209697.6558779762,204231.60323660716,205722.34486607145,2779557
2025-03-21,214169.890625,218145.2018198956,210691.49332946635,212182.2350275522,5731880
2025-03-24,210194.59375,213176.07734929078,208206.93801713947,210194.59375,1611040
2025-03-25,206716.1875,214169.89618389425,206716.1875,213176.068359375,2262656
2025-03-26,212679.15625,214169.89799941587,207213.1031688084,207710.01708528036,2058540
2025-03-27,205722.34375,210691.4824879227,205225.42987620772,206716.17149758455,2287220
2025-03-28,198069.890625,203237.79544813096,197672.35948475916,201747.05367222778,2673553
2025-03-31,189522.953125,194293.3263552045,189324.18757374148,192305.6708426193,4561715
2025-04-01,195784.078125,197274.81983661168,190814.9390862944,192405.06357868022,2317253
2025-04-02,196678.5,200256.27968671048,196082.20338554826,197572.9449216776,2764223
2025-04-03,193398.890625,193398.890625,187038.39268049845,188429.75160585818,4177747
2025-04-04,181075.421875,188429.74746158067,177298.87630351263,186740.24023223107,9182017
2025-04-07,163782.8125,171733.43446601942,163782.8125,166963.06128640776,7879050
2025-04-08,168453.8125,172031.59258849558,167161.83635693215,170938.3820058997,4965171
2025-04-09,163981.59375,168950.73295454547,161695.7897159091,168950.73295454547,8035679
2025-04-10,182069.25,188727.89615174674,178889.00109170307,188529.13059497817,7836984
2025-04-11,179684.0625,180677.89027931416,175013.07193722346,176702.57916205752,3223735
2025-04-14,179087.765625,183261.84229328524,176901.34451304105,181771.1006260405,3466194
2025-04-15,179485.296875,181274.18687707643,178590.8518739618,179087.76576342748,1915455
2025-04-16,172926.03125,176404.4284303161,172429.1173670977,175410.6006645115,2933428
2025-04-17,173919.859375,174317.39048214286,170739.61051785716,171037.7588482143,2989493
2025-04-18,173919.859375,174416.7732589286,171733.43828571428,172926.03160714285,1305152
2025-04-21,175509.984375,178888.99879671575,173422.946055705,173721.09438703285,1877473
2025-04-22,172727.28125,174416.78860399887,172230.3673223533,173919.87467635213,2008388
2025-04-23,179882.828125,180479.12479281766,177000.7275638812,177994.55534357735,3857373
2025-04-24,177199.5,182268.02187324734,176503.82052720134,181671.72518227706,3162156
2025-04-25,183261.859375,183758.7733103986,180976.0552721665,181373.58642048537,3507810
2025-04-28,180876.65625,182764.92903502745,178590.85235233515,182367.3979223901,2455710
2025-04-29,179684.0625,181771.10083655975,177994.55527516594,180876.655835177,1866386
2025-04-30,176404.40625,178888.9753521127,175609.34413732396,177994.53047535213,2354473
2025-05-02,184851.984375,185050.74994959676,177298.8925403226,178292.72041330647,3886874
2025-05-07,189622.328125,190318.00752587788,184752.57231885483,186541.46220682652,3830097
2025-05-08,189125.4375,194790.2561744614,188230.99244613768,194790.2561744614,5125330
2025-05-09,188926.671875,191610.00703577063,185647.04001183587,190814.94476591266,2539822
2025-05-12,193796.421875,193995.18743589742,192305.68016826923,192405.06294871794,1624884
2025-05-13,197274.8125,200256.29581234255,196082.21917506296,199262.4680415617,3385009
2025-05-14,204728.53125,205722.35907160194,202740.87560679612,205722.35907160194,3333511
2025-05-15,199262.484375,206716.19326683294,198268.65652275563,206219.27934071072,3178957
2025-05-16,203237.78125,205473.8937576406,202243.95346882642,204728.5229217604,2419507
2025-05-19,198169.265625,201747.04574661484,196280.9927830366,201747.04574661484,2482673
2025-05-20,200753.21875,206716.18564356436,200256.30484220298,201250.13265779702,2820546
2025-05-21,199262.484375,203734.70971009976,198666.18766365337,203237.79578397758,1721760
2025-05-22,195684.71875,200256.32721241747,195287.187579355,198666.20252983746,1988587
2025-05-23,198765.578125,200256.3199609375,197473.6018671875,198666.1953359375,1538701
2025-05-26,201747.046875,202243.96078355913,195684.69719057882,198765.56342364533,1459997
2025-05-27,201250.140625,202243.96847993828,198765.57098765433,199262.48491512347,1424916
2025-05-28,206716.1875,208206.92923677884,204728.53185096153,205225.44576322116,3161188
2025-05-29,211072.015625,213561.07241303066,206591.71340654482,213561.07241303066,3827689
2025-05-30,203604.84375,209080.7686430318,202111.40968826407,209080.7686430318,4826628
2025-06-02,206591.71875,207587.34149096385,202111.41641566265,204102.66189759035,1775752
2025-06-04,216547.953125,222023.8783764368,215552.3303520115,217045.76451149426,5108674
2025-06-05,223517.3125,228993.2377505568,221028.25556792872,224512.9352728285,5768506
2025-06-09,227997.609375,232477.91174263103,227001.98662663758,231980.10036844978,3666084
2025-06-10,229491.046875,231482.29240103037,226504.17858595445,229988.85825650758,3718655
2025-06-11,238949.46875,239945.09153645835,233971.35481770834,234966.97760416666,4230421
2025-06-12,234469.15625,245421.00643577494,233971.3448779193,241438.5154591295,4994238
2025-06-13,234469.15625,241936.32683121017,232726.8164477176,239447.26997080678,4100610
2025-06-16,246914.46875,247412.28017893145,236958.24017137097,236958.24017137097,3760740
2025-06-17,247910.0625,258861.9126506024,246914.43975903615,251892.5534638554,5044669
2025-06-18,245421.015625,250896.94092292088,243927.58145283975,244425.39284355982,4081001
2025-06-19,244923.203125,248905.69423272356,240940.7120172764,245918.8259019309,2317796
2025-06-20,255875.046875,255875.046875,246416.63074537937,247910.06487110895,3597877
2025-06-23,258364.09375,261848.77324181117,247412.24391859345,251394.73476637766,3398736
2025-06-24,277280.9375,281761.23990125675,268320.3326974865,268818.1440754039,5436312
2025-06-25,284748.09375,290224.0186298077,282756.84833916085,287734.96186625876,5466598
2025-06-26,291717.5,297193.4257679181,285743.7627986348,293210.9343003413,5894020
2025-06-27,282756.875,293210.91439260566,279770.00660211267,286739.3661971831,5134863
2025-06-30,290721.875,293210.9321489726,284748.1378424657,287237.19499143836,4375298
2025-07-01,284250.34375,293210.95003283717,284250.34375,289726.2698117338,3687981
2025-07-02,277778.75,282259.05241935485,273298.44758064515,282259.05241935485,4702056
2025-07-03,277280.9375,282756.8626570915,275787.50336624775,279769.9943895871,3642140
2025-07-04,269315.96875,280267.81960489834,267822.53454251384,278276.5739949168,3654933
2025-07-07,269813.75,270809.3726937269,263342.2024907749,264835.6365313653,2523564
2025-07-08,280765.625,283752.4933510638,267324.71742021275,269813.7743794326,3119395
2025-07-09,279770.0,282756.86832740216,276285.3202846975,281263.4341637011,2626484
2025-07-10,295699.96875,295699.96875,282259.06107954547,282756.8724747475,4556065
2025-07-11,293210.9375,305158.41203310696,290721.88030560274,298189.0518887946,3732533
2025-07-14,298686.8125,301175.8692708333,291219.6421875,291219.6421875,2936976
2025-07-15,297193.375,297193.375,288730.5820770519,294704.3182579565,4196196
2025-07-16,294704.34375,298189.02349028713,291219.6640097128,297193.40070734796,3123297
2025-07-17,268320.28125,288232.7325487013,266826.8474025974,282258.99715909094,9328322
2025-07-18,267822.5625,273796.2999535316,265831.3166821561,268818.1854089219,5359504
2025-07-21,271307.21875,273298.4643922018,265333.4818233945,266329.1046444954,2424891
2025-07-22,267324.71875,272302.832693203,265831.2845670391,271805.02129888267,3139858
2025-07-23,267822.5625,269813.8083178439,263342.2594098513,266329.1281366171,3116279
2025-07-24,268320.28125,277778.6956168831,267822.4699675325,275787.450487013,3667144
2025-07-25,264835.65625,273796.2611607143,264337.8448660714,271805.015625,2171063
2025-07-28,260853.171875,264337.8516519561,257368.4920980439,259857.54908158397,2877357
2025-07-29,261350.984375,263840.0413690476,253386.0019940476,253386.0019940476,2944177
2025-07-30,262346.5625,264835.61907020875,259359.69461574953,261848.75118595824,2482807
2025-07-31,272302.84375,272800.6551645338,264337.86111745884,269813.7866773309,3472644
2025-08-01,256870.671875,265831.2767078488,255875.04911579457,264835.6539486434,3227394
2025-08-04,256870.671875,258861.91739341084,252888.1808381783,253385.992217781,2281558
2025-08-05,262346.5625,263342.1851280835,259359.69461574953,262844.3738140417,2118171
2025-08-06,257368.484375,259359.7299020793,256372.86161146034,259359.7299020793,1374559
2025-08-07,260853.171875,261848.79466841603,248905.69835400765,256870.6807013359,2724438
2025-08-08,255377.234375,264835.650462963,254381.61162889862,260853.1594785575,2676174
2025-08-11,265831.28125,266329.09263810865,258861.92181647941,259359.73320458803,2415473
2025-08-12,267822.5625,274791.9228624535,266329.1281366171,266826.9395910781,3008648
2025-08-13,276783.15625,277778.77911420865,272800.66479316546,276783.15625,3472694
2025-08-14,275289.6875,276285.3102396022,269315.951062387,276285.3102396022,2101050
2025-08-18,266329.09375,270809.39626168227,265831.2823598131,270809.39626168227,1993220
2025-08-19,261848.765625,268818.12440589356,260355.3316005228,267324.69038141635,1709646
2025-08-20,254381.625,255875.05919765166,249901.322407045,253386.00220156554,3571545
2025-08-21,243927.578125,249901.31473214287,243927.578125,245421.0122767857,6301130
2025-08-22,249901.3125,251394.7466384462,244425.3873256972,244425.3873256972,3064062
2025-08-25,258364.09375,260355.3391738921,252888.16883429672,254879.41425818883,3183709
2025-08-26,260355.34375,261350.9664794455,255875.0414674952,258364.09829110897,2050625
2025-08-27,258861.9375,259857.56033653844,254879.44615384613,257866.31466346153,2801594
2025-08-28,267710.8125,267710.8125,252256.37081005587,253253.4315642458,3836024
2025-08-29,268209.375,269206.43587360595,265218.19237918215,267212.31412639405,1892127
2025-09-01,255247.578125,260232.8823852539,254250.51727294922,258737.29110717773,1837054
2025-09-02,259734.359375,260731.42025551823,255247.58541266795,255247.58541266795,1584710
2025-09-03,261728.484375,264719.66705357144,256992.44513392856,258737.30169642856,2437896
2025-09-04,264719.6875,270203.522834275,263722.62653013185,266215.27895480226,2189959
2025-09-05,272696.15625,274191.74760054844,271200.56489945156,272197.62579981715,3103427
2025-09-08,276185.875,278179.9968411552,273194.69223826716,277681.4663808664,2018299
2025-09-09,287153.5,287652.03038194444,276185.8315972222,277182.8923611111,4158342
2025-09-10,303106.5,304103.56085526315,292138.8305921053,293634.421875,5265553
2025-09-11,306097.71875,314074.20653501624,304602.1272903094,309088.90166938107,5148088
2025-09-12,327534.5,328531.5608828006,318062.4216133942,321053.60426179605,4242516
2025-09-15,330027.15625,340496.29564765864,324044.79087990936,338502.1738576284,4221256
2025-09-16,346977.15625,352959.521012931,330525.6531519397,330525.6531519397,5841135
2025-09-17,332519.78125,341493.32857008994,332519.78125,339997.7373500749,4498866
2025-09-18,354455.125,355950.71624472574,335510.969233474,337505.0908931083,4526286
2025-09-22,349968.375,357944.8621794872,344235.27483974356,347974.2532051282,4377563
2025-09-23,359938.96875,361933.09046052635,351962.4819078947,354455.13404605264,3315336
2025-09-24,356449.21875,362930.11363636365,347475.67198426573,357944.80987762235,4165199
2025-09-25,355452.1875,357944.83958625526,348472.7616584853,350965.41374474054,2148215
2025-09-26,335511.0,347974.2615156018,332021.2867756315,346478.6701337296,3685324
2025-09-29,347974.21875,349968.3403474212,338003.610762894,338502.14116224926,2275986
2025-09-30,346478.65625,355452.20418165467,346478.65625,351962.4910971223,2238614
2025-10-01,358941.90625,360936.02795138885,349968.35859375,349968.35859375,2802437
2025-10-02,394337.5625,403311.1100663717,382871.3628318584,387358.13661504426,7430763
2025-10-10,426742.03125,437958.9654826227,415275.83181220794,424747.90960864484,6835852
2025-10-13,413780.28125,414278.81170933734,401815.55022590363,404308.20252259035,4356534
2025-10-14,410290.53125,435217.05198207777,405305.22710358445,423750.852445322,4101275
2025-10-15,421258.25,422753.84142011835,405803.8053254438,409293.5186390533,2688019
2025-10-16,451170.03125,453662.6833563536,419264.08428867406,419762.61470994476,4247934
2025-10-17,464131.8125,473603.8903061224,448178.8393528464,450172.9609962406,4541583
2025-10-20,484073.09375,484073.09375,464131.87464598357,476096.6061083934,3333903
2025-10-21,477592.125,500524.52348643006,476595.06419624214,495539.2194676409,4126858
2025-10-22,480084.78125,480583.31165628246,467621.5210929387,473603.8859683281,3870276
2025-10-23,477093.625,487064.2336729362,466624.4858934169,468618.60762800416,3583993
2025-10-24,508501.03125,511492.2137867647,490055.4056066176,491550.996875,4254202
2025-10-27,533427.5625,535421.684228972,521462.83212616824,531433.440771028,3381231
2025-10-28,519468.71875,525451.0840331094,507503.9881837812,519468.71875,5659008
2025-10-29,556359.9375,557356.9983198924,521462.8088037634,536418.7211021505,4803031
2025-10-30,566330.5625,577298.2318441902,550377.5889084507,556359.9540052817,4888461
2025-10-31,557357.0,564336.4257602863,550377.5742397138,555362.8783542039,3351809
2025-11-03,618177.6875,622165.9306451613,553368.736391129,555362.8579637096,5787058
2025-11-04,584277.625,612195.32721843,581286.4426194539,609204.144837884,5969769
2025-11-05,577298.25,585274.7370466321,530436.3886010363,561345.2759067358,8976222
2025-11-06,591257.125,605215.9778667791,581286.5158094434,600230.6732715009,5321244
2025-11-07,578295.25,597239.4047413793,563339.338362069,575304.0676724138,4789397
2025-11-10,604218.8125,613192.359220297,579292.2938325083,582283.4760726072,4893645
2025-11-11,617180.625,644101.2661550889,602224.7132471729,620171.8073505654,5508697
2025-11-12,615186.5,618177.6823338736,599233.5275526743,603221.7706645057,2831484
2025-11-13,610201.25,620171.8586601306,605215.9456699346,605215.9456699346,3875541
2025-11-14,558354.0625,583280.5831473215,558354.0625,577298.2181919643,5778374
2025-11-17,604218.8125,604218.8125,582283.4760726072,586271.719059406,4470947
2025-11-18,568324.6875,589262.9654605263,568324.6875,581286.478618421,3544391
2025-11-19,560348.1875,568324.6741548043,544395.2141903915,561345.2483318505,4529736
2025-11-20,569321.75,595245.3323117337,568324.6891418564,593251.2105954465,4670237
2025-11-21,519468.71875,529439.3275551824,512489.29258637235,516477.5361084453,6646712
2025-11-24,518471.625,540406.9629807692,515480.442548077,529439.2939903847,6399162
2025-11-25,517474.5625,548383.4477360308,516477.5016859345,544395.2044797688,3716730
2025-11-26,522459.90625,526448.1498091603,499527.5057848283,511492.23646230914,5127393
2025-11-27,542789.5625,554762.8616727941,531814.038258272,533809.5881204044,3654092
2025-11-28,528820.6875,550771.7349056604,528820.6875,549773.9600235849,2680138
2025-12-01,536802.9375,543787.3623373606,523831.8628020446,540794.0374070632,3134704
2025-12-02,556758.375,557756.1498655914,540793.9771505377,546780.626344086,2686580
2025-12-03,550771.75,557756.174365942,542789.5507246377,548776.2001811594,2586619
2025-12-04,540794.0,541791.7749077491,530816.2509225092,540794.0,2858305
2025-12-05,542789.5625,544785.1123621323,525827.388671875,528820.7134650735,3204933
2025-12-08,575716.125,578709.4497400346,531814.028812825,541791.7779462738,4288433
2025-12-09,564740.625,573720.5996024734,562745.0750883392,567733.9498674911,2391174
2025-12-10,585693.875,591680.5244889267,568731.7014480409,569729.476362862,3986083
2025-12-11,563742.875,587689.475,563742.875,581702.825,4021907
2025-12-12,569729.5,577711.6996497373,558753.9754816112,563742.850262697,2646148
2025-12-15,552767.3125,562246.1743569495,533809.5887861011,533809.5887861011,2482125
2025-12-16,528820.6875,549773.9600235849,528820.6875,543787.310731132,3287998
2025-12-17,549774.0,552767.3248638839,523831.85117967334,528820.725952813,2692626
2025-12-18,550771.75,561747.2740036232,535805.1263586957,536802.901268116,2959059
2025-12-19,545782.875,568731.6978976234,545782.875,567733.9229890311,3440005
2025-12-22,578709.4375,578709.4375,565738.363900862,572722.7881465517,2878464
2025-12-23,582700.5625,591680.536922089,579707.2376926369,583698.3374357877,2011188
2025-12-24,586691.6875,589685.0124362245,582700.587585034,585693.9125212585,2160697
2025-12-26,597667.25,603653.9002504173,588687.2746243739,592678.3747913188,4243548
2025-12-29,638576.0,638576.0,623609.375,628598.25,4176151
2025-12-30,649551.5,657533.6996927803,632589.3256528417,637578.2004608294,4094603
2026-01-02,675493.625,677489.1748522895,645560.3772156573,649551.4769202364,4181895
2026-01-05,694451.3125,698442.4119971264,682478.0140086206,696446.8622485632,4337511
2026-01-06,724384.5625,725382.3373794766,669506.9441287878,688464.666838843,4830275
2026-01-07,740349.0,760304.4986522911,726380.1509433963,758308.9487870621,5693115
2026-01-08,754317.875,786246.673941799,729373.5008267196,729373.5008267196,6496379
2026-01-09,742344.5625,754317.8618951612,725382.3883568548,742344.5625,4343703
2026-01-12,747333.4375,760304.5118491321,733364.5882009346,753320.0871995995,3329793
2026-01-13,736357.9375,752322.3372289973,722389.0877371273,751324.562245935,3771944
2026-01-14,740349.0,748331.1994609165,726380.1509433963,731369.025606469,4885051
2026-01-15,747333.4375,748331.2124499333,725382.3886014686,730371.2633511348,3003414
2026-01-16,754317.875,761302.2997685185,745337.900297619,749329.0001653439,3712326
2026-01-19,762300.0,772277.7486910995,748331.1518324607,753320.0261780105,3392008
2026-01-20,741346.75,762300.0228802154,735360.1006056528,762300.0228802154,2762369
2026-01-21,738353.4375,754317.8361486486,726380.1385135135,727377.9134290541,5108442
2026-01-22,753320.0625,771280.0110099338,749328.9628311258,764295.586589404,3545309
2026-01-23,765293.375,774273.3494132987,742344.5514993481,752322.3008474576,3508272
2026-01-26,734362.375,752322.324388587,734362.375,751324.5494225543,3133330
2026-01-27,798219.9375,798219.9375,731369.0177343751,736357.89234375,5660198
2026-01-28,839128.6875,852099.7611474436,801213.2414536267,808197.665725327,6708497
2026-01-29,859084.25,882033.0743321719,817177.7012195121,877044.199477352,6837983
2026-01-30,906977.4375,928928.4865924093,851102.0398102311,852099.8147689769,7875195
2026-02-02,828153.25,886024.2,828153.25,868064.25,7634191
2026-02-03,904981.875,904981.875,869061.9769845646,872055.3018191841,5272538
2026-02-04,897997.4375,903984.0870833333,881035.2636805555,882033.0386111111,3800763
2026-02-05,840126.5,875048.6229216153,836135.4002375297,849106.4744655582,5473720
2026-02-06,837133.1875,848108.7120083432,789239.9896454111,803208.8390196662,5581574
2026-02-09,885026.375,896999.6743235626,871057.525789177,896001.8993799324,4228584
2026-02-10,874050.875,902986.3491723745,874050.875,892010.8244863014,3441377
2026-02-11,858086.4375,872055.2864825581,846113.138372093,858086.4375,3125590
2026-02-12,886024.125,892010.7744932432,876046.3758445946,880037.4755067568,4619344
2026-02-13,878041.9375,900990.7608664773,876046.3876420454,887021.9118607955,3534047
2026-02-19,892010.75,910968.4728747203,886024.100671141,902986.2737695749,3285109
2026-02-20,946888.375,952875.0243677555,879039.6821654374,890015.2060063225,5054333
2026-02-23,948883.9375,977819.4098317561,938906.1884200842,977819.4098317561,3523887
2026-02-24,1002763.875,1002763.875,943895.15,949881.7999999999,4102382
2026-02-25,1015734.9375,1035690.4372544204,1001766.0876719056,1009748.2875736739,3462525
2026-02-26,1098578.0,1098578.0,1022607.1828935397,1023606.7989080984,4461976
2026-02-27,1060592.625,1095579.1866163996,1047597.616399623,1049596.8484919886,6453062
2026-03-03,938639.5,1039600.724174654,938639.5,1021607.6347177849,6818327
2026-03-04,848674.0625,953633.7522084806,845675.2142226149,893656.7866607774,9253420
2026-03-05,940638.75,991619.1710945803,926644.1246014878,975625.3134962806,6442459
2026-03-06,923645.25,937639.875,884660.2232142857,911649.8571428572,3744322
2026-03-09,835679.0625,863668.3133971292,807689.8116028708,850673.3040520335,7253621
2026-03-10,937639.875,949635.2678571428,898654.8482142857,914648.7053571428,5304897
2026-03-11,954633.3125,984621.7935209424,940638.6880235602,953633.6964659686,3916098
2026-03-12,929642.9375,962630.2675403226,927643.7053763442,937639.8659946237,3711742
2026-03-13,909650.625,928643.3303571428,883660.6071428572,890657.9196428572,3645102
2026-03-16,973626.0,974625.6160164272,923645.1991786448,924644.8151950719,3829496
2026-03-17,969627.5625,1009612.2042525774,968627.9464561857,1008612.5882087629,3326240
2026-03-18,1055594.625,1059593.0894886365,998616.5060369318,999616.1221590909,4347884
2026-03-19,1012611.0625,1042599.5441140177,1002614.901961994,1007612.982230997,3347483
2026-03-20,1006613.375,1025606.0801886793,1001615.2946871897,1022607.2320009931,3426646
2026-03-23,932641.75,962630.2307073955,926644.0538585208,951634.4544480171,3911813
2026-03-24,985621.4375,993618.3659989858,937639.8665060853,992618.7499366127,4352152
2026-03-25,994617.9375,1041599.8903266332,987620.6253768845,1015609.8738693468,4463869
2026-03-26,932641.75,972626.3909431939,930642.5179528403,964629.4627545552,4660620
2026-03-27,932641.75,933641.3660235798,879662.100750268,889658.2609860664,4520942
2026-03-30,872664.8125,883660.5890607102,861669.0359392897,866667.1161941581,4498502
2026-03-31,806690.125,851672.845724907,805690.508983891,816686.2851610904,7194351
2026-04-01,896655.5625,904652.4905936455,857670.5380434783,883660.554347826,6255058
2026-04-02,829681.375,913649.1286144578,817685.981626506,911649.8963855421,6127534
2026-04-03,875663.6875,885659.8483162101,859669.830194064,866667.142765411,2927164
2026-04-06,885659.8125,901153.861138544,868666.3397996614,876663.2681292325,3100989
2026-04-07,915648.3125,932641.7855485808,887659.0627729258,916647.9285616813,3619929
2026-04-08,1032603.4375,1055594.6079380445,991619.1771539205,1006613.4187439496,6709356
2026-04-09,997616.8125,1024606.4457039079,989619.8841432866,1014610.2852580161,5026817
2026-04-10,1026605.6875,1041599.9283106135,1023606.8393378773,1029604.5356621227,3134921
2026-04-13,1039600.6875,1042599.5356370192,995617.5814903846,998616.4296274038,2769753
2026-04-14,1102576.5,1127566.9011786038,1077586.0988213962,1091580.7234814144,4754545
2026-04-15,1135563.875,1172549.6702244717,1129566.1784771127,1164552.7415272887,4093703
2026-04-16,1154556.5,1160554.1961038962,1129566.0995670997,1140561.8757575757,2901319
2026-04-17,1127566.875,1154556.5076462766,1120569.5628324468,1148558.8115026597,3578235
2026-04-20,1165552.25,1174548.793953688,1140561.8501286448,1147559.1620926242,3748014
2026-04-21,1223530.125,1227528.5894607843,1192542.0254289214,1195540.8737745099,3516960
2026-04-22,1222530.375,1232526.5350572362,1194541.1268397383,1226528.8390228946,2894919
2026-04-23,1224529.75,1266513.627142857,1182545.872857143,1219531.669387755,5343871
2026-04-24,1221530.875,1241523.1970130932,1192542.0080810147,1236525.1165098199,3127857
2026-04-27,1291504.0,1316494.4024767801,1248520.507739938,1252518.972136223,4563073
2026-04-28,1299500.875,1327490.1246153845,1295502.4107692307,1312495.88375,3002713
2026-04-29,1292503.625,1316494.4115429234,1280508.2317285382,1283507.0800464037,3001208
2026-04-30,1285506.25,1324491.276244168,1285506.25,1311496.267496112,3342342
2026-05-04,1446444.5,1449443.3483068417,1332488.2643400137,1338485.9609536973,5776641
2026-05-06,1600385.375,1613380.384291068,1556402.266630231,1589389.5979075576,6631934
2026-05-07,1653365.0,1664360.776904474,1566398.400846433,1621377.285368803,5860618
2026-05-08,1685352.75,1688351.5983096086,1590389.2201957295,1590389.2201957295,4278087
2026-05-11,1879278.125,1948251.6306515958,1825298.8597074468,1832296.171875,7433039
2026-05-12,1834295.5,1966244.8220708447,1803307.4016348775,1943253.6523160764,9160593
2026-05-13,1975241.375,1989236.000126518,1780316.2393092106,1780316.2393092106,7126921
2026-05-14,1969243.625,1993234.4102791878,1936256.2952411168,1975241.321319797,6040068
2026-05-15,1818301.625,1994234.0527075315,1788313.143004398,1949251.3297141285,7485233
2026-05-18,1839293.625,1896271.7427309782,1730335.470040761,1779316.6589673914,6481608
2026-05-19,1744330.0,1822300.0515759313,1739331.9197707737,1790312.3381088825,4575855
2026-05-20,1744330.0,1777317.329512894,1689351.11747851,1742330.7679083094,5535123
2026-05-21,1939255.125,1953249.7496134022,1795310.4146907218,1800308.4949097938,5096690
2026-05-22,1940254.75,1951250.5265327152,1911265.8845955692,1941254.3660484287,3135190
2026-05-26,2051212.125,2086198.6865862573,2005229.7869152047,2007229.0190058479,4903591
2026-05-27,2242138.75,2357094.5931787784,2199155.260811413,2278124.926995096,7545783
2026-05-28,2288503.75,2304500.2812363477,2150533.6680865004,2188525.4297728264,6229499
2026-05-29,2332494.25,2378484.2780754394,2290003.4631911702,2351490.1311615948,8518013
2026-06-01,2362487.75,2397480.1627168856,2295502.274227677,2298501.623889124,5602897
2026-06-02,2359488.5,2406478.313347458,2258510.390466102,2375485.03220339,5837216
2026-06-04,2297501.75,2326495.4622497824,2261509.5554830288,2283504.7854656223,3941067
2026-06-05,2069551.25,2187525.6690821256,2069551.25,2141535.6413043477,5778751
